Tweet ID,Text,Created At
1880868307114565772,"@drseanmullen @ukhadds My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:42:03+00:00
1880868212356882903,"@drseanmullen @JohnWalcott20 My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:41:41+00:00
1880868131398361163,"@drseanmullen @hoolie_r My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:41:22+00:00
1880868096954728873,"@drseanmullen My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:41:13+00:00
1880868065489170597,"@drseanmullen My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:41:06+00:00
1880868034816172214,"@drseanmullen My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:40:58+00:00
1880867810039255458,"@drseanmullen @MisstorchieP @morgfair My partner and I have never been jabbed,  both HIV+, me BANNED from Carle Commie Fascists,no HIV meds for 4 years. Neither of us have been sick with ANYTHING since OMICRON. Can you explain that,  good wise doctor? I'm serious, explain this Dr. Bigmouth, you'll have to in court.",2025-01-19 06:40:05+00:00
1880860864745738424,"@alanbarnard1 Everything else in the article is from samples obtained early in the pandemic (not omicron, pre vaccination) or in vitro studies - which we should always interpret cautiously as they often don’t translate clinically. It’s a boring article. https://t.co/oi65hbWAS3",2025-01-19 06:12:29+00:00
1880851519878434868,@convomf Omicron,2025-01-19 05:35:21+00:00
